DISTRICT,YEAR,monsoon_precip,monsoon_z,drought,mam_T2M,mam_T2M_MAX,mam_T2M_MIN,mam_T2M_RANGE,mam_RH2M,mam_QV2M,mam_PS,mam_WS10M,mam_PRECTOT,djf_T2M,djf_RH2M,djf_PRECTOT,prev_monsoon_precip,prev_monsoon_z,prev2_monsoon_z,roll3_monsoon_z,LAT,LON,mam_PRECTOT_z,mam_RH2M_z,mam_QV2M_z,mam_T2M_z,mam_T2M_MAX_z,mam_T2M_RANGE_z,mam_PS_z,mam_WS10M_z,djf_PRECTOT_z,djf_RH2M_z,djf_T2M_z,mam_vpd,mam_djf_precip_ratio
Kailali,2013,1476.28,3.014302836219346,0,26.55,34.193333333333335,19.636666666666667,14.556666666666667,32.04666666666667,7.076666666666667,93.25,2.7566666666666664,34.120000000000005,14.020000000000001,54.21,178.34,975.1800000000001,1.0465874928019478,3.0481125131437596,2.085826017420904,28.7,80.8,-0.7278169069474822,1.1985811262036967,1.2932344514600962,0.3133532845458193,-0.18797052305198336,-1.6668588942293903,-0.23108507362434108,-0.04941197785899216,3.3948218324411426,2.9071822363127016,-1.1881517670440822,2.3595,0.1903
Kailali,2014,899.39,0.7489759464487155,0,25.666666666666668,33.21666666666667,18.92,14.293333333333335,34.54666666666667,7.34,93.43333333333334,2.77,73.11,14.176666666666668,57.60666666666666,95.13,1476.28,3.014302836219346,1.0465874928019478,2.3696676140550177,28.7,80.8,0.08737984451728155,1.6220154019010475,1.5340894322321537,-0.7353978978312548,-1.036215941709004,-1.9930058976823217,1.6719684738702671,0.028533677355191047,1.1188952963239815,3.4776421487398803,-0.9716455741016825,2.1572,0.7605
Kailali,2015,772.28,0.24984144774229847,0,25.05,31.906666666666666,18.686666666666667,13.22,43.593333333333334,8.746666666666668,93.46333333333332,2.5100000000000002,215.73000000000002,14.920000000000002,47.26666666666667,120.09,899.39,0.7489759464487155,3.014302836219346,1.6032887584900026,28.7,80.8,3.0692562408728765,3.154282900891195,2.8206818611664395,-1.4675449496794017,-2.173964916221665,-3.3223645699841526,1.9833772361874245,-1.4914065993213452,1.8015912023627312,1.7410703642952203,0.05560721368885594,1.7922,1.7816
Kailali,2016,932.5600000000001,0.8792276286302266,0,27.546666666666667,35.03666666666667,20.656666666666666,14.376666666666667,28.429999999999996,6.996666666666667,93.29666666666667,2.763333333333333,114.66000000000001,15.973333333333334,32.18333333333333,26.32,772.28,0.24984144774229847,0.7489759464487155,1.3377067434701198,28.7,80.8,0.9561006709692167,0.5860128740281951,1.2200633180609899,1.4966612223976876,0.5444734732627823,-1.8897948206402557,0.2533285566470057,-0.010439150251900557,-0.763168217078516,-0.7921299337744442,1.5112658726207377,2.6347,4.1969
Kailali,2017,949.55,0.945943820377705,0,26.983333333333334,34.59,19.83,14.753333333333336,28.49666666666667,6.890000000000001,93.27333333333333,2.5933333333333333,120.22,16.323333333333334,37.94,30.55,932.5600000000001,0.8792276286302266,0.24984144774229847,0.62601500760708,28.7,80.8,1.0723482713319783,0.5973044547134589,1.122501806862182,0.8278349966553278,0.15653870841622783,-1.423280752410108,0.01112174151125856,-1.004246254232713,-0.6474709541560837,0.17468485401921516,1.9949499206835464,2.5468,3.8105
Kailali,2018,37.19,-2.636703896086669,1,26.76,34.48666666666667,19.52,14.966666666666667,30.666666666666668,7.313333333333333,93.30666666666667,2.6566666666666667,5.43,16.033333333333335,36.86666666666667,2.8600000000000003,949.55,0.945943820377705,0.8792276286302266,0.6916709655834096,28.7,80.8,-1.3276628879560506,0.9648454060187592,1.5096990544324511,0.5626790373373513,0.0667926061009813,-1.1590603951824179,0.35713147741948986,-0.6340043919653506,-1.4048367249178213,-0.005578239014691892,1.5941831380029343,2.4374,1.4067
Kailali,2019,30.6,-2.662581453686191,1,25.69333333333333,33.403333333333336,18.243333333333336,15.160000000000002,34.580000000000005,7.289999999999999,93.39,2.59,2.0,14.1,52.946666666666665,5.29,37.19,-2.636703896086669,0.945943820377705,-0.27051081569291274,28.7,80.8,-1.399376785302143,1.6276611922436799,1.4883574738577117,-0.7037374847783654,-0.8740939504298458,-0.9196106964448191,1.2221558171896993,-1.0237326680362588,-1.338372339834722,2.6950092168721707,-1.0775954132011567,2.1595,0.318
Kanchanpur,1982,667.02,-0.1653117306806908,0,20.606666666666666,27.776666666666667,14.146666666666667,13.633333333333333,45.74,7.796666666666667,88.80666666666666,2.6733333333333333,197.35000000000002,11.193333333333333,45.629999999999995,105.64,785.8199999999999,0.3264313982887481,0.0,-1.1551362488989607,29.0,80.2,2.8346770590594494,2.878226221913328,2.4016238576323468,-2.664942075266762,-2.6199669951355045,-2.120224483210872,0.8882197126398174,-1.0103540187311615,1.422401126287235,1.2921385938182595,-1.3281249186500914,1.3172,1.8506
Kanchanpur,1983,731.24,0.10051102809386639,0,21.656666666666666,29.459999999999997,14.71,14.75,31.113333333333333,5.78,88.75999999999999,2.84,69.94,11.156666666666666,39.49333333333333,40.5,667.02,-0.1653117306806908,0.3264313982887481,0.08055983380402822,29.0,80.2,0.025146131864880097,0.5194322882876665,0.3430544021705265,-1.5041544263037103,-1.24543696726314,-0.7407623445885525,0.3275399584452439,0.04919326682960846,-0.49223113639555965,0.16830852980152786,-1.3739531143642112,1.7835,1.6853
Kanchanpur,1984,687.92,-0.07880136539903031,0,24.256666666666664,32.833333333333336,16.209999999999997,16.623333333333335,23.58,5.006666666666667,88.60666666666667,2.9933333333333336,24.16,10.766666666666666,40.74666666666667,61.47,731.24,0.10051102809386639,-0.1653117306806908,0.08721023190064094,29.0,80.2,-0.9843533253752688,-0.6954433475359423,-0.4463474386016097,1.370176894938128,1.5090667717603006,1.5734398103539664,-1.5146935196224938,1.0239767695455204,0.12413113791297886,0.3978360170749079,-1.8613984687780254,2.3157,0.3867
Kanchanpur,1985,791.49,0.3499009567168353,0,24.25333333333333,32.72666666666667,16.243333333333332,16.48,20.613333333333333,4.5200000000000005,88.58333333333333,3.0500000000000003,57.09,12.06,31.99333333333333,26.36,687.92,-0.07880136539903031,0.10051102809386639,-0.04786735599528521,29.0,80.2,-0.2582105309908627,-1.173867823590372,-0.9431261832254536,1.3664918547826894,1.4219678393010595,1.3963745209188614,-1.7950333967198657,1.3842228466361823,-0.9078421310890616,-1.2051937211694925,-0.24491301995272788,2.4051,2.0866
Kanchanpur,1986,691.88,-0.06240992776671552,0,22.316666666666666,30.366666666666664,14.74,15.62,28.756666666666664,5.276666666666666,88.71,2.9,50.290000000000006,11.85,46.81999999999999,66.03999999999999,791.49,0.3499009567168353,-0.07880136539903031,0.12387020647055684,29.0,80.2,-0.40815802573164495,0.13938048539948414,-0.17073731315961432,-0.7745164755269351,-0.5050960413596081,0.33398278430823825,-0.27318834962033384,0.4306302896314863,0.25845520055437216,1.5100676176389942,-0.5073835954063207,1.9203,0.7501
Kanchanpur,1987,291.15000000000003,-1.721132352614555,1,22.459999999999997,30.423333333333332,15.046666666666667,15.38,27.95,5.286666666666666,88.84333333333332,2.9599999999999995,57.28,12.323333333333332,38.32,57.43,691.88,-0.06240992776671552,0.3499009567168353,0.0695632211836962,29.0,80.2,-0.254020821578988,0.009292032359965305,-0.16052953073583692,-0.6160597488430929,-0.4588247334906358,0.03750136944015968,1.328753805221207,0.8120673124333614,0.005385139429121193,-0.046568266794826986,0.08421674926685369,1.959,0.9803
Kanchanpur,1988,784.04,0.31906352985806136,0,23.83666666666667,32.25,15.776666666666666,16.473333333333333,24.51,4.78,88.64999999999999,2.9633333333333334,67.28,13.313333333333333,32.13666666666666,104.68,291.15000000000003,-1.721132352614555,-0.06240992776671552,-0.4778804412214787,29.0,80.2,-0.03350979990136701,-0.545465337626744,-0.6777238402072358,0.9058618353529136,1.032744484873835,1.3881389260614134,-0.9940623192990954,0.8332582581445801,1.3941842553603778,-1.178944567039824,1.3215780335480725,2.2306,0.6366
Kanchanpur,1989,365.46000000000004,-1.4135445418930144,1,23.02,31.399999999999995,15.266666666666666,16.136666666666667,21.386666666666667,4.1499999999999995,88.66333333333334,3.043333333333333,35.230000000000004,11.716666666666667,38.406666666666666,57.48,784.04,0.31906352985806136,-1.721132352614555,-0.48815958350773664,29.0,80.2,-0.7402476243781422,-1.0491549264615767,-1.3208141329052268,0.003026997270536938,0.33867486683926923,0.972241385760357,-0.8338681038147364,1.3418409552137478,0.00685476812322826,-0.030696685228050878,-0.6740315798212991,2.2113,0.6024
Kanchanpur,1990,637.76,-0.2864262420750156,0,22.106666666666666,29.713333333333335,14.983333333333334,14.729999999999999,33.876666666666665,6.256666666666667,88.71,2.736666666666667,66.35,13.14,35.50333333333333,91.47,365.46000000000004,-1.4135445418930144,0.31906352985806136,-0.9385377882165029,29.0,80.2,-0.05401732491738591,0.9650658732866801,0.8296253643705931,-1.0066740053195464,-1.038577002672444,-0.7654691291608943,-0.27318834962033384,-0.6077260502180677,1.0059083543772687,-0.562394667715055,1.1049356538086015,1.7597,0.7175
Kanchanpur,1991,445.15999999999997,-1.0836461632830459,1,23.516666666666666,31.866666666666664,15.69,16.18,23.156666666666666,4.54,88.75666666666666,2.9599999999999995,54.85,12.61,35.89666666666667,35.480000000000004,637.76,-0.2864262420750156,-1.4135445418930144,-0.46030241803665656,29.0,80.2,-0.3076049998466499,-0.763712907602136,-0.9227106183778988,0.5520979804308367,0.7197326963484418,1.02577275233376,0.28749140457423955,0.8120673124333614,-0.6397818572839173,-0.49036210521968515,0.4425099157590589,2.2273,1.5036
Kanchanpur,1992,432.5,-1.1360490926833242,1,23.150000000000002,31.433333333333334,15.809999999999997,15.63,21.87,4.3533333333333335,88.78333333333335,3.0866666666666664,17.07,11.9,39.97666666666667,42.15,445.15999999999997,-1.0836461632830459,-0.2864262420750156,-0.927872315750359,29.0,80.2,-1.140695639744702,-0.9712093657560794,-1.1132558902884144,0.1467435633326318,0.3658932832327857,0.3463361765944102,0.6078798355427867,1.6173232494595489,-0.4437333894900238,0.25682311930854934,-0.4448906012507028,2.215,0.3956
Kanchanpur,1993,472.27000000000004,-0.9714310435325278,1,22.313333333333333,30.38,14.86,15.523333333333333,27.333333333333332,4.983333333333333,88.80333333333333,2.8033333333333332,54.769999999999996,12.846666666666666,34.089999999999996,34.040000000000006,432.5,-1.1360490926833242,-1.0836461632830459,-0.8353738326804622,29.0,80.2,-0.30936908802007096,-0.0901557519884275,-0.47016559759042426,-0.7782015156823741,-0.49420867480220143,0.21456665887526247,0.848171158768813,-0.18390713599376088,-0.6821071636742032,-0.8212235363424829,0.7383100880956461,1.9583,1.5631
Kanchanpur,1994,646.73,-0.2492971522866664,0,23.689999999999998,31.95,16.040000000000003,15.913333333333334,23.263333333333332,4.773333333333333,88.75666666666666,2.9166666666666665,27.85,12.953333333333333,31.666666666666668,60.82000000000001,472.27000000000004,-0.9714310435325278,-1.1360490926833242,-1.063708766499633,29.0,80.2,-0.9029847583762265,-0.7465111286878195,-0.6845290284897543,0.7437200685136247,0.7877787373322244,0.6963489580358939,0.28749140457423955,0.536585018187563,0.10502596488958617,-1.2650173747673403,0.8716284756276301,2.2475,0.4505
Kanchanpur,1995,563.62,-0.5933103799689062,0,23.436666666666667,31.416666666666668,16.25,15.166666666666666,23.810000000000002,4.75,88.77,2.8166666666666664,15.51,11.653333333333334,37.919999999999995,67.41,646.73,-0.2492971522866664,-0.9714310435325278,-0.7855924295008397,29.0,80.2,-1.1750953591264108,-0.6583520117519465,-0.7083471874785688,0.46365701670032045,0.3522840750360304,-0.22603766599813577,0.44768562005842777,-0.09914335314890008,0.2987230267729082,-0.11982172017994909,-0.7531893724184131,2.1977,0.2267
Kanchanpur,1996,775.79,0.2849147014574059,0,23.373333333333335,31.546666666666667,15.873333333333333,15.673333333333334,28.276666666666667,5.533333333333334,88.67666666666666,2.8666666666666667,47.66,12.43,39.68,111.63,563.62,-0.5933103799689062,-0.2492971522866664,-0.6046795252627004,29.0,80.2,-0.4661524244328595,0.06197248028506004,0.09126243571734571,0.3936412537469944,0.4584358989707272,0.3998675431678132,-0.673673888330719,0.2187208325193329,1.5984626438412712,0.2024934747145845,0.21753513679883768,2.061,0.4232
Kanchanpur,1997,483.21999999999997,-0.9261062349280218,1,21.786666666666665,29.493333333333336,14.736666666666666,14.756666666666666,29.59,5.359999999999999,88.85000000000001,2.7566666666666664,69.75,11.763333333333334,32.516666666666666,10.34,775.79,0.2849147014574059,-0.5933103799689062,-0.1858976102660559,29.0,80.2,0.020956422453005347,0.2737693831675828,-0.08567245962813444,-1.3604378602416194,-1.2182185508696235,-0.7325267497311068,1.4088509129635571,-0.4805803759507779,-1.3787111646809924,-1.1093537863239584,-0.6157047852760562,1.8375,6.1508
Kanchanpur,1998,519.86,-0.7744440443098377,0,22.44333333333333,30.36,15.106666666666667,15.253333333333332,31.36,5.8500000000000005,88.85333333333334,2.6833333333333336,101.39,11.280000000000001,45.10666666666666,72.67,483.21999999999997,-0.9261062349280218,0.2849147014574059,-0.4115006378131743,29.0,80.2,0.7186532950409982,0.5592114020270235,0.41450887913697015,-0.6344849496202831,-0.5105397246383084,-0.11897493285132976,1.4488994668345614,-0.9467811815975138,0.4533279653929805,1.196298658972726,-1.2198037287803538,1.8644,1.3763
Kanchanpur,1999,458.44,-1.0286768976878087,1,24.38,33.13,16.296666666666667,16.830000000000002,17.216666666666665,3.7900000000000005,88.56,3.063333333333333,13.75,13.046666666666667,37.00333333333333,24.45,519.86,-0.7744440443098377,-0.9261062349280218,-0.47187852592681817,29.0,80.2,-1.213905298941672,-1.7216369708931407,-1.68829430016122,1.5065233806893454,1.7513106776625595,1.8287432509348138,-2.075373273817067,1.4689866294810403,-0.9639819472039548,-0.28769421752085106,0.9882820647181159,2.5271,0.5403
Kanchanpur,2000,820.27,0.469028627186031,0,23.5,31.576666666666668,15.953333333333333,15.623333333333333,23.69666666666667,5.226666666666667,88.61,2.8333333333333335,117.53,11.876666666666667,32.46333333333333,35.59,458.44,-1.0286768976878087,-0.7744440443098377,-0.9097423923085564,29.0,80.2,1.0745580840286784,-0.6766289018484078,-0.22177622527850227,0.5336727796536465,0.4829324737248891,0.3381005817369622,-1.4746449657514893,0.006811375407179465,-0.6365486741568817,-1.1191209134419748,-0.4740539985233242,2.2094,3.2121
Kanchanpur,2001,750.18,0.17890845959791646,0,23.003333333333334,30.790000000000003,15.696666666666667,15.093333333333334,26.606666666666666,5.53,88.72333333333334,2.74,70.12,12.910000000000002,27.71666666666667,12.03,820.27,0.469028627186031,-1.0286768976878087,-0.4446974382705388,29.0,80.2,0.029115330255077423,-0.20734287084220918,0.08785984157608596,-0.015398203506653302,-0.15942215316199812,-0.3166292094300481,-0.11299413413597487,-0.5865351045068519,-1.3290377148201706,-1.9883952269454106,0.8174678806927645,2.0624,5.3814
Kanchanpur,2002,551.06,-0.6452993841764499,0,24.00666666666667,31.89,16.62666666666667,15.26,25.91333333333333,5.276666666666666,88.69666666666666,2.76,51.09,12.406666666666666,37.27,102.27000000000001,750.18,0.17890845959791646,0.469028627186031,-0.12691327030128738,29.0,80.2,-0.3905171439974353,-0.31915443378526726,-0.17073731315961432,1.0937988832802668,0.7387855878239034,-0.11073933799388179,-0.43338256510452206,-0.459389430239562,1.3233481523044133,-0.23885858193076923,0.18837173952621625,2.2116,0.4947
Kanchanpur,2003,994.87,1.1917420137017218,0,23.076666666666668,31.003333333333334,15.57,15.433333333333332,25.73,4.886666666666667,88.77333333333333,2.8433333333333333,19.869999999999997,12.073333333333332,40.68333333333334,94.32,551.06,-0.6452993841764499,0.17890845959791646,0.0008792342024988761,29.0,80.2,-1.0789525536749682,-0.34871999129424835,-0.5688408276869412,0.06567267991298925,0.014775711756478299,0.10338612829973025,0.48773417392943214,0.07038421254082436,1.089677189941376,0.3862375536222639,-0.2282482215112318,2.0963,0.2085
Kanchanpur,2004,830.56,0.5116215295184847,0,24.19333333333333,32.156666666666666,16.883333333333336,15.270000000000001,27.926666666666666,6.013333333333333,88.67666666666666,2.89,117.77000000000001,11.786666666666667,49.53333333333333,53.85,994.87,1.1917420137017218,-0.6452993841764499,0.2417836963743958,29.0,80.2,1.0798503485489415,0.005529143222458537,0.5812359920586702,1.300161131984802,0.9565329189720003,-0.09838594570770984,-0.673673888330719,0.36705745249784144,-0.09984027506895067,2.0069702097680664,-0.5865413880034348,2.1757,2.1471
Kanchanpur,2005,1084.77,1.563860761970683,0,22.44666666666667,29.91333333333333,15.566666666666668,14.346666666666666,34.36,6.323333333333333,88.85333333333334,2.606666666666667,95.10000000000001,11.946666666666667,48.43,78.8,830.56,0.5116215295184847,1.1917420137017218,0.3526880530145853,29.0,80.2,0.5799518624057747,1.0430114339921772,0.897677247195777,-0.6307999094648403,-0.8752665043113741,-1.2390158334640777,1.4488994668345614,-1.4341729329554684,0.6335044432905169,1.8049127675141077,-0.3865638067054599,1.7833,1.1917
Kanchanpur,2006,825.63,0.4912150175166387,0,22.453333333333333,29.656666666666666,15.709999999999999,13.946666666666667,37.18333333333333,7.233333333333334,88.77333333333333,2.44,145.48000000000002,14.0,35.53,7.27,1084.77,1.563860761970683,0.5116215295184847,1.0890747683969628,29.0,80.2,1.6908863896176294,1.498321019630494,1.8265854477595416,-0.6234298291539666,-1.0848483105414162,-1.7331515249108769,0.48773417392943214,-2.4937202185162413,-1.468946366499171,-0.5575111041560462,2.179815153285215,1.7073,17.5913
Kanchanpur,2007,1154.08,1.8507523130554624,0,22.46666666666667,29.7,15.770000000000001,13.93,40.71666666666667,7.793333333333333,88.82333333333334,2.5633333333333335,161.35000000000002,12.506666666666666,42.29333333333333,119.16,825.63,0.4912150175166387,1.563860761970683,0.855565769668602,29.0,80.2,2.040837381020014,2.0681299461672316,2.398221263491087,-0.6086896685322113,-1.0494643692298504,-1.7537405120544947,1.0884624819951807,-1.7096552272012695,1.819788725173808,0.6810827034973748,0.31335772783745003,1.6126,1.3428
Kanchanpur,2008,1344.17,2.6375827119258393,0,23.2,30.94333333333333,15.996666666666668,14.946666666666667,28.323333333333334,5.706666666666667,88.70666666666666,2.7466666666666666,73.85999999999999,11.75,39.803333333333335,13.46,1154.08,1.8507523130554624,0.4912150175166387,1.3019426975142612,29.0,80.2,0.11158645236250725,0.06949825856007358,0.26819733106282406,0.20201916566420253,-0.034217437751845554,-0.4978122962938748,-0.3132369034913382,-0.5441532130844229,-1.2870063341687061,0.2250799561749971,-0.6323695837175545,2.0382,5.1079
Kanchanpur,2009,914.8100000000001,0.8603535043979065,0,23.53333333333333,31.429999999999996,16.243333333333336,15.186666666666666,27.126666666666665,5.653333333333333,88.73666666666666,2.766666666666667,46.65,13.906666666666666,43.449999999999996,16.1,1344.17,2.6375827119258393,1.8507523130554624,1.65985001416598,29.0,80.2,-0.48842403762229913,-0.12348419863491593,0.21375582480267638,0.5705231812080269,0.3631714415934311,-0.20133088142579628,0.047200081348042607,-0.4170075388171274,-1.2094099391198487,0.8929072728693497,2.063161564194729,2.1143,2.7281
Kanchanpur,2010,1450.86,3.0791995000550427,0,25.22666666666667,33.233333333333334,17.64,15.596666666666666,23.92,5.266666666666667,88.73,2.9133333333333336,26.2,12.286666666666667,44.696666666666665,42.31,914.8100000000001,0.8603535043979065,2.6375827119258393,1.7828961764597357,29.0,80.2,-0.939369076953034,-0.6406126772465576,-0.18094509558339172,2.4425235801706675,1.8356877684824462,0.3051582023071747,-0.03289702639396613,0.5153940724763499,-0.43903057766888076,1.1212138692529776,0.038388553552736196,2.4428,0.6049
Kanchanpur,2011,1439.52,3.032260383198869,0,22.41,29.903333333333332,15.406666666666666,14.5,36.36333333333334,7.023333333333333,88.8,2.6166666666666667,98.31,11.403333333333334,50.74,77.85,1450.86,3.0791995000550427,0.8603535043979065,2.1923785721262625,29.0,80.2,0.650735900364291,1.3660823442266863,1.6122220168602108,-0.6713353511746636,-0.8834320292294261,-1.049597151742803,0.8081226048978086,-1.3706000958218234,0.605581498102481,2.2279514608131823,-1.0656543431964987,1.725,1.2468
Kanchanpur,2012,892.74,0.7690002143612437,0,22.766666666666666,30.616666666666664,15.37,15.243333333333334,28.566666666666663,5.433333333333334,88.72333333333334,2.78,40.48,11.21,49.66,60.150000000000006,1439.52,3.032260383198869,3.0791995000550427,2.323937795883939,29.0,80.2,-0.6244793379973913,0.10873981670835753,-0.01081538852043106,-0.2770360545427712,-0.30095791840826636,-0.13132832513749731,-0.11299413413597487,-0.3322437559722694,0.08533294038855031,2.0301671366733545,-1.3072939205982181,1.9787,0.662
Kanchanpur,2013,1417.82,2.942438616375327,0,23.46666666666667,30.74,16.983333333333334,13.756666666666668,35.153333333333336,6.763333333333333,88.71,2.8166666666666664,30.7,11.896666666666667,54.16,206.09,892.74,0.7690002143612437,3.032260383198869,2.2934866992050513,29.0,80.2,-0.8401391171981045,1.1709496646674074,1.346819673841992,0.496822378099266,-0.20024977775226993,-1.9678659783481065,-0.27318834962033384,-0.09914335314890008,4.374885172748498,2.854268487255966,-0.4490568008610779,1.8739,0.1482
Kanchanpur,2014,758.85,0.21479577380806017,0,22.25666666666667,29.49666666666667,15.770000000000001,13.726666666666667,39.11666666666667,7.140000000000001,88.88,2.766666666666667,88.72999999999999,11.93,55.54666666666666,128.17000000000002,1417.82,2.942438616375327,0.7690002143612437,2.2478997379784795,29.0,80.2,0.43948634159712974,1.8101032624524824,1.7313128118042835,-0.8408471983248185,-1.215496709230272,-2.004926155206618,1.769287897802767,-0.4170075388171274,2.0846158158519166,3.1082137923243853,-0.4073948047573333,1.6351,0.6869
Kanchanpur,2015,752.51,0.1885529165886472,0,21.883333333333336,28.426666666666666,15.806666666666667,12.623333333333333,47.22,8.243333333333334,88.89999999999999,2.563333333333333,216.07000000000002,12.706666666666665,47.696666666666665,140.32,758.85,0.21479577380806017,2.942438616375327,1.3087448681815432,29.0,80.2,3.247473691639956,3.1169009043494698,2.8575714725610815,-1.253571695733905,-2.089207875462017,-3.367917104114044,2.009579221028964,-1.7096552272012724,2.4417355885199536,1.6706147696413856,0.5633297044599175,1.3856,1.5289
Kanchanpur,2016,828.36,0.5025151752783102,0,24.12,31.433333333333334,17.586666666666666,13.846666666666666,33.20666666666667,6.996666666666666,88.77333333333333,2.8633333333333333,122.84,13.39,34.31333333333333,24.45,752.51,0.1885529165886472,0.21479577380806017,1.1152624355906777,29.0,80.2,1.1916494365394952,0.85701719948113,1.5850012637301365,1.2190902485651636,0.3658932832327857,-1.8566854477725787,0.48773417392943214,0.19752988680811698,-0.9639819472039548,-0.7803236915357897,1.417400624586687,2.0075,4.8267
Kanchanpur,2017,931.66,0.9300998993737903,0,23.643333333333334,31.080000000000002,16.796666666666667,14.283333333333333,32.29333333333333,6.726666666666667,88.74000000000001,2.6966666666666668,141.16,13.913333333333332,38.48,35.93,828.36,0.5025151752783102,0.1885529165886472,0.30195462189167227,29.0,80.2,1.5956256282528967,0.709726967527293,1.3093911382881411,0.6921295063374928,0.07737806946155748,-1.3172539846098203,0.08724863521921772,-0.8620173987526529,-0.6265551990369531,-0.01726688544077919,2.0714939634154774,1.9775,3.8224
Kanchanpur,2018,33.09,-2.789307704987059,1,23.766666666666666,31.38333333333333,16.716666666666665,14.666666666666666,31.830000000000002,6.583333333333333,88.77,2.8166666666666664,3.71,13.683333333333332,37.53,5.79,931.66,0.9300998993737903,0.5025151752783102,0.5403893304135824,29.0,80.2,-1.4352983647060038,0.6350067403682313,1.163079590213995,0.828475992088706,0.3250656586425139,-0.8437072803066368,0.44768562005842777,-0.09914335314890008,-1.512447375844743,-0.19124383723044092,1.7840261902996382,2.0058,0.5464
Kanchanpur,2019,25.98,-2.8187377861905327,1,22.38,29.886666666666667,15.25,14.636666666666665,38.27333333333333,6.996666666666666,88.84333333333332,2.6466666666666665,2.39,11.35,54.85666666666666,5.33,33.09,-2.789307704987059,0.9300998993737903,-0.4522308767783197,29.0,80.2,-1.4644058195674496,1.674101697911167,1.5850012637301365,-0.7045007125736091,-0.8970412374261815,-0.8807674571651483,1.328753805221207,-1.1798815844208859,-1.5259679598305287,2.981851585235052,-1.1323135369624917,1.6702,0.3776
Kaski,1982,593.02,0.07139433096794626,0,13.4,20.03,7.53,12.5,46.26333333333333,5.670000000000001,78.15,2.526666666666667,58.980000000000004,4.976666666666667,50.553333333333335,79.31,823.12,1.0548127751839673,0.0,-0.8672474649015463,28.2,83.9,-0.1248250645555048,1.6197341117570996,1.0669408303408887,-1.7182736454096736,-1.6512545502647045,-1.059203910132393,0.3005096058052689,-1.1911291308951366,1.9397229760102883,1.7468027783536686,-1.3860034079049124,0.8262,0.7344
Kaski,1983,353.48,-0.9523694853184753,1,13.516666666666667,20.430000000000003,7.493333333333333,12.93,38.5,4.946666666666666,78.10666666666667,2.706666666666667,70.47,4.996666666666667,38.46,7.430000000000001,593.02,0.07139433096794626,1.0548127751839673,0.5631035530759564,28.2,83.9,0.13326439411285662,0.39183774924630077,0.09077271030606852,-1.5451389371533004,-1.2279528573609546,-0.40655216612041833,-0.41913181862247373,0.2778653600620023,-0.7478839375072781,-0.22627985375742424,-1.360260061025086,0.9527,8.3594
Kaski,1984,740.86,0.7032438867823598,0,15.62,23.00666666666667,9.076666666666666,13.926666666666668,30.843333333333334,4.54,78.05333333333334,2.7733333333333334,30.79,5.22,36.056666666666665,24.92,353.48,-0.9523694853184753,0.07139433096794626,0.05794587361114578,28.2,83.9,-0.7580314910012066,-0.8191875597649946,-0.458040702801064,1.5762325174115865,1.4988155477606877,1.1061832715507507,-1.3048443409949166,0.8219373937498291,-0.09392950070396368,-0.6183946767320934,-1.0727926875336975,1.2273,1.1879
Kaski,1985,574.5799999999999,-0.007415908542455656,0,15.573333333333332,22.963333333333335,9.040000000000001,13.926666666666668,29.286666666666665,4.236666666666667,78.02333333333333,2.763333333333333,28.55,5.323333333333333,41.51,38.72,740.86,0.7032438867823598,-0.9523694853184753,-0.059243755856056714,28.2,83.9,-0.8083465812899038,-1.0653994967733862,-0.8674015273317937,1.5069786341090372,1.4529578643627783,1.1061832715507507,-1.8030576348297256,0.7403265886966529,0.4220551321082568,0.27134159287478304,-0.9397853953212634,1.2511,0.7188
Kaski,1986,438.01,-0.5910989025736678,0,13.85,20.93,7.613333333333333,13.316666666666668,34.23,4.373333333333334,78.08999999999999,2.72,35.6,6.13,45.60333333333333,18.2,574.5799999999999,-0.007415908542455656,0.7032438867823598,-0.08551383569285735,28.2,83.9,-0.6499888194437811,-0.28353161115573255,-0.682964232763003,-1.0504683421350947,-0.6988257412312738,0.18032847190585666,-0.6959169818641129,0.38667976679956695,-0.3451915827690451,0.9391876436554948,0.09852959549838133,1.0412,1.8542
Kaski,1987,554.6,-0.09280791425925707,0,14.233333333333334,21.38,8.056666666666667,13.32,33.50333333333334,4.31,78.2,2.6966666666666668,30.73,5.91,37.693333333333335,40.95,438.01,-0.5910989025736678,-0.007415908542455656,0.034909691888745153,28.2,83.9,-0.7593792166339394,-0.39846566312110465,-0.7684351741485415,-0.4815971578641541,-0.22261133671455852,0.1853877877509088,1.1308650955294786,0.19625455500882613,0.505435257555449,-0.35136502613491893,-0.18464722017970328,1.0792,0.7325
Kaski,1988,692.82,0.4979269721359556,0,14.946666666666667,22.113333333333333,8.606666666666667,13.506666666666666,36.21666666666667,4.95,78.10333333333334,2.6999999999999997,96.91,7.296666666666667,38.056666666666665,15.66,554.6,-0.09280791425925707,-0.5910989025736678,-0.23044090845846046,28.2,83.9,0.7271621562705136,0.030691760272536447,0.09527118090530802,0.5769979154748094,0.5534417669423131,0.46870947507393523,-0.47448885127070717,0.22345815669321456,-0.44016266735912046,-0.29208553139949806,1.6002248301548927,1.084,5.8169
